Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Askins, J.",YKW,2,20,1,0
"Kane, M.",YKW,2,36,0,0
"Orosz, C.",YKW,2,10,0,0
"Akselsen, M.",YKW,1,5,6,0
"Lamoreux, F.",YKW,1,5,2,0
"Cook, B.",YKW,1,5,0,0
"Gustavsson, E.",YKW,1,15,0,0
"Floggity, J.",YKW,0,0,9,1
"Rodriguez, B.",YKW,0,0,4,0
"James, M.",YKW,0,0,3,0
"Kennedy, E.",YKW,0,0,3,0
"Piper, W.",YKW,0,0,2,0
"Chambers III, C.",SJS,3,15,0,0
"Yates, J.",SJS,1,10,6,1
"Tech, G.",SJS,1,14,3,1
"Sharpei, V.",SJS,1,5,2,3
"Brill, J.",SJS,1,9,0,0
"de Ligt, A.",SJS,1,15,0,0
"Hardrool, C.",SJS,1,5,0,0
"Sharp, B.",SJS,0,0,4,0
"Durden, J.",SJS,0,0,3,1
"Brownce, B.",SJS,0,0,3,0
"Bottles, B.",SJS,0,0,2,0
"Diaz, D.",SJS,0,0,1,0
