Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Dwyer, J.",AZ,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,7,1,1,0/0,2,0,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Anderson, R.",AZ,3,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,13,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",BAL,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
