Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tiernan, L.",AZ,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Stone, W.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,2,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Anderson, R.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",COL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,6,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",COL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grant, T.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
