Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Roll, J.",NO,1,10,6,0
"Smallwood, D.",NO,1,15,0,0
"Bolden, B.",NO,0,0,6,0
"Ruffins, K.",NO,0,0,3,1
"Armstrong, L.",NO,0,0,3,0
"Ory, K.",NO,0,0,3,0
"Yobanna-Kanayochukwu, C.",NO,0,0,1,0
"DiMirio, P.",NO,0,0,1,0
"Rucker, F.",SJS,1,5,5,1
"McKoutchie, M.",SJS,1,5,4,0
"Canton, J.",SJS,1,5,0,0
"Barnhardt, B.",SJS,1,15,0,0
"Brill, J.",SJS,1,15,0,0
"Marrett, O.",SJS,1,15,0,0
"Oles, K.",SJS,1,5,0,0
"Tacktheritrix, J.",SJS,0,0,4,1
"Probincrux III, D.",SJS,0,0,4,0
"Brannigan, Z.",SJS,0,0,3,0
"Jahelpme, H.",SJS,0,0,3,0
