Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Harrison, W.",NO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Keita, T.",NO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"King, G.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rove, C.",SJS,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,5,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,5,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Piazza, N.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
