Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Harrison, S.",SJS,13,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,8,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Washington, L.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",SJS,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Barnhardt, B.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mackworthy, R.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
