Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Riddick, D.",SJS,1,10,1,0
"Brister, T.",SJS,1,5,0,0
"Tuck Jr., T.",SJS,1,5,0,0
"Tacktheritrix, J.",SJS,0,0,5,0
"(R)Brannigan, Z.",SJS,0,0,4,0
"Jahelpme, H.",SJS,0,0,3,0
"Rucker, F.",SJS,0,0,3,0
"Probincrux III, D.",SJS,0,0,2,0
"Diaz, D.",SJS,0,0,1,0
"McKoutchie, M.",SJS,0,0,1,0
"Floggity, J.",AZ,2,21,0,0
"Robotman, A.",AZ,1,10,4,1
"Robotman, D.",AZ,1,5,1,0
"Morris, D.",AZ,1,5,0,0
"Waiters, A.",AZ,1,5,0,0
"Robotman, C.",AZ,0,0,7,0
"Crindy, B.",AZ,0,0,4,0
"Robotman, B.",AZ,0,0,3,0
"Robotman, E.",AZ,0,0,3,0
"Mackworthy, R.",AZ,0,0,1,0
