Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Virtanen, M.",YKW,1,15,7,0
"Ones, B.",YKW,1,10,3,0
"Skyline, A.",YKW,1,5,2,0
"Cho, J.",YKW,1,5,0,0
"Foster, D.",YKW,1,5,0,0
"Sakura, K.",YKW,1,5,0,0
"Amper, T.",YKW,0,0,2,0
"Pooky, S.",YKW,0,0,2,0
"Rechs, Z.",YKW,0,0,2,0
"Rchonsucks, A.",YKW,0,0,1,2
"Hanyadi, M.",YKW,0,0,1,0
"Manclaw, C.",SAR,1,10,3,0
"Woakneoa, S.",SAR,1,5,2,0
"Chan, R.",SAR,1,10,1,0
"Stallworth, C.",SAR,0,0,4,1
"Doe, B.",SAR,0,0,4,0
"Smith, J.",SAR,0,0,2,0
"Back, R.",SAR,0,0,1,0
"Angler, J.",SAR,0,0,0,1
