Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Alexander, N.",YKW,8,4,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,8,0,2,0/0,1,1,0,0,"[0, 0, 0]"
"Dookmarriot, L.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,6,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Thomaslacher, B.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Foster, D.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Thebaw, S.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valdyr, M.",YKW,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, H.",SAR,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,6,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Adams, X.",SAR,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,5,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Clemente, C.",SAR,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Karpaasi, M.",SAR,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Goku, S.",SAR,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
