Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brackenridge, T.",SJS,14,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beck, C.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,5,1,0,1/1,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,9,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,8,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,5,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,4,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,3,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
