Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Murphy, J.",AZ,2,20,3,0
"Landers, B.",AZ,1,5,0,0
"Aste, W.",AZ,0,0,6,1
"Arbage, G.",AZ,0,0,4,0
"Ebris, D.",AZ,0,0,4,0
"Moore, S.",AZ,0,0,2,0
"Irving, J.",AZ,0,0,1,0
"Rash, T.",AZ,0,0,1,0
"Shady, S.",AZ,0,0,1,0
"Unk, J.",AZ,0,0,1,0
"Zephyrous, S.",AZ,0,0,1,0
"Swift, T.",NO,2,25,3,1
"Sackless, S.",NO,1,15,7,2
"Belongwithme, H.",NO,1,10,2,0
"Arnold, D.",NO,1,5,0,0
"Halvorsen, T.",NO,1,10,0,0
"Williams VII, S.",NO,1,15,0,0
"Sno, F.",NO,0,0,4,1
"Watyumaidmedu, L.",NO,0,0,4,0
"Rudd, E.",NO,0,0,2,0
"Spais, B.",NO,0,0,2,0
"Gump, F.",NO,0,0,1,0
