Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mack, M.",AZ,10,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Knight, L.",AZ,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,7,1,2,1/1,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,6,0,3,0/0,1,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,4,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",NO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Williams VII, S.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",NO,0,0,0,0/0,3,0,0,0,"[0, 0, 0]"
