Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tweed, B.",YKW,10,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,5,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,10,2,2,0/0,1,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
