Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"McPoyal, G.",YKW,1,11,2,0
"Harris Jr., F.",YKW,1,5,0,0
"Ones, B.",YKW,0,0,2,1
"Pooky, S.",YKW,0,0,2,1
"Mushing, M.",YKW,0,0,2,0
"Rchon, A.",YKW,0,0,2,0
"Amper, T.",YKW,0,0,1,0
"Rainey, R.",YKW,0,0,1,0
"Ruger, W.",OCO,1,5,1,1
"Bavitz, I.",OCO,1,5,0,0
"Broxton, J.",OCO,1,5,0,0
"Fitzfatrick, R.",OCO,1,5,0,0
"Spector, M.",OCO,1,5,0,0
"Wesson, D.",OCO,0,0,6,0
"Yates, J.",OCO,0,0,5,2
"Savage, B.",OCO,0,0,5,0
"Remington, J.",OCO,0,0,4,0
"Smith, W.",OCO,0,0,3,0
