Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Om, T.",PHI,1,5,0,0
"Van Buren, M.",PHI,0,0,7,0
"Fillmore, M.",PHI,0,0,6,1
"Tremblay, S.",PHI,0,0,6,0
"Arrabiata, D.",PHI,0,0,3,0
"Hayes, R.",PHI,0,0,2,0
"Tyler, J.",PHI,0,0,1,1
"Torenson, S.",PHI,0,0,1,0
"Fassingit, H.",AUS,1,15,9,0
"Saurus, A.",AUS,1,5,4,0
"Saurus, S.",AUS,1,7,3,0
"Jones, K.",AUS,1,10,1,1
"Egghands, T.",AUS,1,5,0,0
"Jeeta, E.",AUS,1,5,0,0
"Beaver-Dantes, E.",AUS,0,0,5,0
"Saurus, B.",AUS,0,0,5,0
"Mendonca, M.",AUS,0,0,1,0
"Larson, P.",AUS,0,0,0,1
