Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Eriksen, W.",PHI,16,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Om, T.",PHI,5,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Zbornak, D.",PHI,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Zelos, J.",PHI,4,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Smoothie, E.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,15,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"Mendoza, C.",AUS,11,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Porter, G.",AUS,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGullager, T.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Isbest, C.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, T.",AUS,3,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Claxton, S.",AUS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, K.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Mendonca, M.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
