Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hockhertz, M.",CHI,9,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Schneider, D.",CHI,9,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",CHI,8,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Beat, N.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",CHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",CHI,5,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Castle, S.",CHI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lee, L.",CHI,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,4,3,0,1/0,0,0,0,0,"[0, 0, 0]"
"Snider, N.",CHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rowland, A.",CHI,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Rice, J.",CHI,0,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Dream, K.",OCO,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jimbo, D.",OCO,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,6,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,4,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lovote, M.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Armstrong, F.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
