Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hobbs, S.",OCO,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,6,0,1,0/1,1,1,0,0,"[0, 0, 0]"
"Brown, M.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,3,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,7,0,1,0/1,1,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
