Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Hobbs, S.",OCO,2,10,0,0
"Thompson, P.",OCO,1,5,5,0
"Stennet, J.",OCO,0,0,7,0
"Johns, A.",OCO,0,0,4,0
"Walentine, M.",OCO,0,0,4,0
"Blaze, J.",OCO,0,0,3,0
"Harrison, H.",OCO,0,0,3,0
"Reed, A.",OCO,0,0,2,0
"Pitcher, A.",OCO,0,0,1,0
"Mushing, M.",YKW,2,10,5,0
"Pooky, S.",YKW,1,5,3,0
"Alexander, N.",YKW,1,15,0,0
"Skinner, Z.",YKW,1,5,0,0
"Storm, J.",YKW,1,10,0,0
"Amper, T.",YKW,0,0,3,0
"Rchonsucks, A.",YKW,0,0,3,0
"Marshall, M.",YKW,0,0,1,1
"Canton, J.",YKW,0,0,1,0
"Ones, B.",YKW,0,0,1,0
