Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tuck, J.",ARI,2,6,1,0
"Mackworthy, R.",ARI,1,5,1,0
"Davis, A.",ARI,1,5,0,0
"Pierce, L.",ARI,1,10,0,0
"Worthy, G.",ARI,0,0,8,0
"Pest, T.",ARI,0,0,4,0
"Timlin, S.",ARI,0,0,2,0
"Brownce, B.",ARI,0,0,1,0
"MacManus, C.",ARI,0,0,1,0
"Thomas, A.",ARI,0,0,1,0
"Tkachuk, J.",ARI,0,0,1,0
"Tech, G.",COL,1,10,6,1
"McNoodle, M.",COL,1,5,0,0
"Saint, J.",COL,1,5,0,0
"Thomas, R.",COL,1,5,0,0
"Tiernan, L.",COL,1,10,0,0
"Rodriguez, B.",COL,0,0,6,2
"Robicheaux, D.",COL,0,0,4,1
"Sandoval, A.",COL,0,0,4,0
"Gucci, R.",COL,0,0,3,0
"Tweed, B.",COL,0,0,1,1
"Forthward, B.",COL,0,0,1,0
"O'Connell, K.",COL,0,0,1,0
