Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lee, J.",ARI,13,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Luechly, L.",ARI,7,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Rashad, I.",ARI,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Williams, J.",ARI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,3,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Tuck, J.",ARI,3,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",ARI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",ARI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jackson, M.",ARI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",COL,10,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,7,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",COL,7,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",COL,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Wozy, F.",COL,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Bot, B.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, R.",COL,2,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
