Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Rash, T.",AZ,1,5,10,1
"Moore, S.",AZ,1,1,0,0
"Spector, M.",AZ,1,5,0,0
"Zephyrous, S.",AZ,0,0,5,0
"Ebris, D.",AZ,0,0,4,0
"Arbage, G.",AZ,0,0,3,0
"Aste, W.",AZ,0,0,3,0
"Unk, J.",AZ,0,0,2,0
"Irving, J.",AZ,0,0,1,0
"Jimbo, D.",BAL,2,11,0,0
"Diggler, D.",BAL,1,5,1,0
"Trevor, C.",BAL,1,15,1,0
"Acho, M.",BAL,1,7,0,0
"Hobbs, J.",BAL,1,5,0,0
"Maddox, E.",BAL,1,10,0,0
"Roenick, A.",BAL,1,8,0,0
"Troyski, X.",BAL,1,5,0,0
"Star, L.",BAL,0,0,5,0
"Steele, R.",BAL,0,0,5,0
"Jeremy, R.",BAL,0,0,3,0
"Grey, S.",BAL,0,0,2,0
"Pancakes, P.",BAL,0,0,2,0
"L'Alto, V.",BAL,0,0,1,0
