Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"McKinnie, L.",AZ,12,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,8,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Mack, M.",AZ,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,8,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Moore, S.",AZ,2,2,0,0/0,0,0,1,0,"[0, 0, 0]"
"Woodham, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
