Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"McNoodle, M.",COL,2,25,0,0
"Hendrix, K.",COL,1,5,0,0
"Marmeladov, V.",COL,1,15,0,0
"Noble, L.",COL,1,5,0,0
"Teagarden, E.",COL,1,5,0,0
"Wozy, F.",COL,1,5,0,0
"Bigboy14, Z.",COL,0,0,6,0
"Rodriguez, B.",COL,0,0,5,0
"Bigboy16, Z.",COL,0,0,3,1
"Forthward, B.",COL,0,0,3,0
"Tiernan, L.",COL,0,0,3,0
"Bigboy15, Z.",COL,0,0,1,1
"O'Connell, K.",COL,0,0,1,0
"Tweed, B.",COL,0,0,0,1
"Bowers Jr, V.",SJS,2,15,0,0
"Robicheaux, D.",SJS,1,10,4,0
"Bigboy8, Z.",SJS,1,12,0,0
"Canton, J.",SJS,1,10,0,0
"Hackett, A.",SJS,1,5,0,0
"Hardrool, C.",SJS,1,15,0,0
"Hunt, E.",SJS,1,5,0,0
"Taylor, G.",SJS,1,10,0,0
"MacManus, C.",SJS,0,0,3,0
"Tebow, T.",SJS,0,0,3,0
