Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"McNoodle, M.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fulton, W.",COL,7,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,5,1,1,2/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, R.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Teagarden, E.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nasher, W.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bowden, M.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",SJS,10,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hackett, A.",SJS,9,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Oaks, J.",SJS,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cameron, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Richter, Z.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",SJS,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, G.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tebow, T.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Wiley, D.",SJS,0,0,0,0/2,0,0,0,0,"[0, 0, 0]"
