Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Barnes, B.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,4,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Davis, A.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,3,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,11,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,6,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Wright, J.",PHI,6,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,0,0,0,0/0,2,1,0,1,"[0, 0, 0]"
