Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Barnes, B.",AZ,1,2,0,0
"Robotman, A.",AZ,0,0,4,0
"Robotman, C.",AZ,0,0,4,0
"Crindy, B.",AZ,0,0,3,0
"Robotman, B.",AZ,0,0,3,0
"Robotman, D.",AZ,0,0,2,0
"Robotman, E.",AZ,0,0,1,0
"Hayes, R.",PHI,1,15,5,1
"Filmore, M.",PHI,1,10,4,0
"Nyquist, W.",PHI,1,5,1,0
"David, M.",PHI,1,15,0,0
"Bagwell, N.",PHI,1,5,0,0
"Flock, R.",PHI,1,5,0,0
"Hayden, A.",PHI,1,5,0,0
"Wright, J.",PHI,1,15,0,0
"Van Buren, M.",PHI,0,0,2,1
"Farlane, D.",PHI,0,0,2,0
"O'Sullivan, S.",PHI,0,0,2,0
"Tyler, J.",PHI,0,0,2,0
"Arthur, C.",PHI,0,0,1,0
