Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Centre, S.",COL,2,10,4,0
"Tackle, R.",COL,0,0,4,0
"Sauce, E.",COL,0,0,3,0
"Tackle, L.",COL,0,0,3,0
"Guard, L.",COL,0,0,2,0
"Guard, R.",COL,0,0,2,0
"Owens, A.",COL,0,0,1,0
"Vincent, M.",COL,0,0,1,0
"Beaver-Dantes, E.",AUS,1,10,6,0
"A'Ton, L.",AUS,1,3,3,0
"Idlewyld, K.",AUS,1,6,0,0
"Larson, P.",AUS,0,0,4,0
"A'Barelyanything, L.",AUS,0,0,3,1
"Blockit, I.",AUS,0,0,3,0
"Mendonca, M.",AUS,0,0,1,1
"A'Little, L.",AUS,0,0,1,0
"A'Moderateamount, L.",AUS,0,0,1,0
