Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Gabagool, T.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,5,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,5,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,4,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,3,2,1,0/0,0,0,1,0,"[0, 0, 0]"
"Smirh, J.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McDummy, W.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Vincent, M.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,7,0,1,2/0,1,1,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Moreno, V.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Fassingit, H.",AUS,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
