Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Verns, D.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bush, C.",PHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,6,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,4,4,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,10,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",NO,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blanket8, Z.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
