Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bakshi, S.",AUS,14,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Humuhumunukunukuapua'a, T.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,6,0,0,2/1,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AUS,6,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Castle, S.",AUS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Henry, J.",AUS,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Snider, N.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waynner, B.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stokeley, G.",CHI,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",CHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",CHI,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hasselhoff, F.",CHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Torenson, S.",CHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
