Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"A'Ton, L.",AUS,1,8,4,0
"Jensen, C.",AUS,1,5,0,0
"Beaver-Dantes, E.",AUS,0,0,8,0
"A'Moderateamount, L.",AUS,0,0,6,2
"A'Barelyanything, L.",AUS,0,0,5,0
"A'Little, L.",AUS,0,0,5,0
"Larson, P.",AUS,0,0,3,0
"Mendonca, M.",AUS,0,0,0,1
"Utchers, B.",CHI,1,15,5,0
"Danielsson, A.",CHI,1,5,1,0
"Eat, M.",CHI,1,5,1,0
"Lood, B.",CHI,1,5,1,0
"Foster, W.",CHI,1,5,0,0
"Mbanefo, K.",CHI,1,5,0,0
"Poopsie, D.",CHI,1,15,0,0
"Leaver, C.",CHI,0,0,6,0
"Laughter, S.",CHI,0,0,4,0
"Torenson, S.",CHI,0,0,4,0
