Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"McKoutchie, M.",SJS,1,5,6,0
"Pennington, T.",SJS,1,5,0,0
"Probincrux III, D.",SJS,0,0,8,0
"Rucker, F.",SJS,0,0,5,0
"Jahelpme, H.",SJS,0,0,4,1
"Olsen, C.",SJS,0,0,4,0
"Tacktheritrix, J.",SJS,0,0,3,0
"Wright, D.",SJS,0,0,2,0
"Orosz, C.",SJS,0,0,0,1
"Ginsberg, D.",OCO,1,10,0,0
"Reed, A.",OCO,1,5,0,0
"Rice, J.",OCO,1,3,0,0
"Skarsgard, T.",OCO,1,5,0,0
"Stennet, J.",OCO,0,0,9,0
"Johns, A.",OCO,0,0,6,0
"Dong, J.",OCO,0,0,3,1
"Blaze, J.",OCO,0,0,2,0
"Thompson, P.",OCO,0,0,2,0
"Boult, T.",OCO,0,0,1,1
"Zephyrous, S.",OCO,0,0,1,0
