Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Flimjollywop, S.",LV,10,1,0,1/1,1,0,0,0,"[0, 0, 0]"
"Fulton, W.",LV,10,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,7,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Shoate, T.",LV,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oakes, B.",LV,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bot, B.",LV,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",LV,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",LV,4,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",SJS,11,1,2,0/0,3,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,6,4,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Charlton, E.",SJS,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,1,0,0,0/0,4,0,0,0,"[0, 0, 0]"
