Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tenzini, G.",LV,2,10,0,1
"Khan, S.",LV,1,5,5,0
"Fulton, W.",LV,1,5,0,0
"Morgan, L.",LV,1,5,0,0
"Shoate, T.",LV,1,12,0,0
"Gomez, S.",LV,0,0,4,0
"Samurai, B.",LV,0,0,3,1
"Bot, S.",LV,0,0,3,0
"Savea, A.",LV,0,0,1,1
"Tanner, C.",LV,0,0,1,0
"Heel, A.",LV,0,0,0,1
"Larsendorf, R.",LV,0,0,0,1
"Rucker, F.",SJS,1,14,4,1
"McKoutchie, M.",SJS,1,5,2,0
"Diaz, D.",SJS,1,15,1,0
"Lee, J.",SJS,1,5,0,0
"Okonkwo, C.",SJS,1,5,0,0
"Smallwood, D.",SJS,1,15,0,0
"Probincrux III, D.",SJS,0,0,7,0
"Yates, J.",SJS,0,0,4,1
"Tacktheritrix, J.",SJS,0,0,4,0
"Bottles, B.",SJS,0,0,2,1
"Tech, G.",SJS,0,0,2,0
"Sharp, B.",SJS,0,0,1,0
