Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Cross, M.",PHI,14,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,11,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Smoothie, E.",PHI,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,10,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Gimmy, I.",PHI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Om, T.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blocksdale Jr., A.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hexagon, L.",NO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,8,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Steel, H.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ulysses, B.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
