Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Mushing, M.",YKW,1,5,4,0
"Wizardry, D.",YKW,1,5,4,0
"Amper, T.",YKW,1,5,3,0
"Rchon, A.",YKW,1,5,2,1
"Cox, P.",YKW,1,5,0,0
"Parker, J.",YKW,1,10,0,0
"Pennington, B.",YKW,1,5,0,0
"Woodham, A.",YKW,1,5,0,0
"Pooky, S.",YKW,0,0,11,0
"Ones, B.",YKW,0,0,2,0
"Robotman, D.",AZ,1,5,4,0
"Arnold, D.",AZ,1,5,0,0
"Reese, A.",AZ,1,5,0,0
"Robotman, E.",AZ,1,5,0,0
"Robotman, C.",AZ,0,0,4,0
"Robotman, A.",AZ,0,0,3,0
"Crindy, B.",AZ,0,0,2,0
"Robotman, B.",AZ,0,0,2,0
"Moore, S.",AZ,0,0,1,0
