Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Enchant, E.",YKW,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Piazza, N.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,3,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Cox, P.",YKW,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",AZ,10,0,2,0/0,3,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reese, A.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,5,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Sackerman, F.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
