Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"McKinnie, L.",AZ,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",AZ,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smart, M.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deck, I.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Swift, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
