Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Kroustis, G.",YKW,1,10,0,0
"Pooky, S.",YKW,0,0,10,0
"Ones, B.",YKW,0,0,6,0
"Mushing, M.",YKW,0,0,4,0
"Rchonsucks, A.",YKW,0,0,2,0
"Canton, J.",YKW,0,0,1,0
"Marshall, M.",YKW,0,0,1,0
"Marrett, O.",COL,2,20,0,0
"Guard, R.",COL,1,10,5,0
"Tackle, L.",COL,1,5,3,0
"Bishop, J.",COL,1,10,0,0
"Cox, P.",COL,1,5,0,0
"Crindy, B.",COL,1,10,0,0
"Sinclair, Q.",COL,1,15,0,0
"Wright, R.",COL,1,5,0,0
"Guard, L.",COL,0,0,6,0
"Tackle, R.",COL,0,0,3,1
"Centre, S.",COL,0,0,3,0
"Grau, M.",COL,0,0,1,0
"Taffy, T.",COL,0,0,1,0
