Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Uchiha, L.",YKW,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Selich, A.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,5,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, P.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
