Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bly Jr., A.",COL,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,7,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kamaka, E.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",COL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ramero, R.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,11,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,9,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Taylor, C.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",YKW,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Rainey, R.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
