Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Windchesthair, A.",COL,2,10,1,1
"Wagner, R.",COL,1,5,3,0
"Kamaka, E.",COL,1,5,0,0
"Kroetch, D.",COL,1,5,0,0
"Vibrations, F.",COL,0,0,7,0
"O'Sullivan, S.",COL,0,0,5,0
"Down, D.",COL,0,0,3,2
"Knuckler, B.",COL,0,0,3,0
"Joyce, S.",COL,0,0,2,0
"Kane, M.",YKW,1,5,0,0
"Maddox, R.",YKW,1,15,0,0
"Ones, B.",YKW,1,15,0,0
"Rocket, J.",YKW,1,5,0,0
"Taylor, C.",YKW,1,15,0,0
"Mushing, M.",YKW,0,0,9,0
"Amper, T.",YKW,0,0,3,0
"Rchon, A.",YKW,0,0,3,0
"McPoyal, G.",YKW,0,0,1,0
"Milan, C.",YKW,0,0,1,0
