Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hendrix, M.",PHI,10,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",PHI,6,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"King, G.",PHI,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,2,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Storm, B.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",NO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,7,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",NO,4,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Harrison, W.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,3,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Verns, D.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
