Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Van Buren, M.",PHI,1,5,3,0
"Bagwell, N.",PHI,1,5,0,0
"Davidson, D.",PHI,1,5,0,0
"Flock, R.",PHI,1,15,0,0
"Kroetch, D.",PHI,1,5,0,0
"Tyler, J.",PHI,0,0,6,0
"Filmore, M.",PHI,0,0,5,0
"Arthur, C.",PHI,0,0,2,1
"Bush, C.",PHI,0,0,2,0
"Hayes, R.",PHI,0,0,2,0
"O'Connell, K.",PHI,0,0,1,0
"Armstrong, L.",NO,1,10,3,0
"Roll, J.",NO,1,5,1,1
"Harrison, W.",NO,1,5,0,0
"Bolden, B.",NO,0,0,6,0
"Ory, K.",NO,0,0,3,0
"Ruffins, K.",NO,0,0,1,0
"Savea, A.",NO,0,0,1,0
"Smallwood, D.",NO,0,0,0,1
