Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hendrix, K.",BAL,14,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crocker, B.",BAL,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Peterson, M.",BAL,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Speed, D.",BAL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Smith, M.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, G.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Showcase, S.",BAL,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Novel, L.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,8,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",OCO,7,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Devitt, R.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, J.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Retro, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thor, L.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
