Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bigboy1, Z.",BAL,1,5,3,1
"Crocker, B.",BAL,1,5,0,0
"Hendrix, K.",BAL,1,5,0,0
"Kyubee, S.",BAL,1,5,0,0
"West, D.",BAL,1,6,0,0
"Bigboy10, Z.",BAL,0,0,3,1
"Bigboy12, Z.",BAL,0,0,3,1
"Novel, L.",BAL,0,0,2,0
"Sharpei, V.",BAL,0,0,1,1
"Robinson, M.",BAL,0,0,1,0
"Tenzini, G.",BAL,0,0,1,0
"Weal, J.",BAL,0,0,1,0
"Bigboy5, Z.",OCO,2,15,1,0
"Hamilton, C.",OCO,1,15,3,0
"Bavitz, I.",OCO,1,5,0,0
"Devitt, R.",OCO,1,15,0,0
"Phelps, R.",OCO,1,5,0,0
"Boyd, M.",OCO,0,0,6,0
"Jenkins, L.",OCO,0,0,3,1
"Clegane, G.",OCO,0,0,3,0
"Winchester, A.",OCO,0,0,3,0
"Wright Jr, G.",OCO,0,0,3,0
