Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lee, L.",AZ,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,8,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",AZ,2,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,9,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"Verden, J.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, S.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
