Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Andrews, J.",NO,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,6,0,0,2/1,1,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",CHI,15,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",CHI,12,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",CHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",CHI,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Skarsgard, T.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",CHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rowland, A.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snider, N.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Leary, S.",CHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
