Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Valentine, V.",BAL,11,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,9,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wojcik, B.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,11,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,7,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"King, J.",OCO,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,5,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fisher, C.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
