Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Selich, A.",SJS,10,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, N.",SJS,6,0,2,1/0,1,0,0,0,"[0, 0, 0]"
"Hackett, A.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Charlton, E.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cameron, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Peterson, M.",SJS,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Durden, J.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Varga, T.",LV,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,6,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,6,0,0,0/0,4,1,0,1,"[0, 0, 0]"
"Bullard, T.",LV,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,5,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Crocker, B.",LV,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",LV,4,0,2,0/1,0,0,0,0,"[0, 0, 0]"
"Speed, D.",LV,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,3,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Grant, T.",LV,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lecavalier, R.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tebow, T.",LV,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
