Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Hardrool, C.",SJS,2,10,0,0
"Cook, B.",SJS,1,5,0,0
"Okonkwo, C.",SJS,1,5,0,0
"Sharpei, V.",SJS,0,0,7,1
"Longshaw, B.",SJS,0,0,7,0
"Yates, J.",SJS,0,0,5,0
"Walters, S.",SJS,0,0,3,1
"Bottles, B.",SJS,0,0,2,0
"Sharp, B.",SJS,0,0,1,1
"Diaz, D.",SJS,0,0,1,0
"Durden, J.",SJS,0,0,1,0
"Tebow, T.",LV,1,5,5,0
"Weal, J.",LV,1,5,2,1
"Cobb, K.",LV,1,10,0,0
"Cox, V.",LV,1,5,0,0
"Flimjollywop, S.",LV,1,10,0,0
"Stropko, B.",LV,1,15,0,0
"Jefferspin, S.",LV,0,0,3,0
"Long, L.",LV,0,0,2,0
"Bigboy19, Z.",LV,0,0,1,0
"Tenzini, G.",LV,0,0,0,1
