Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Firestorm-Fjord, O.",CHI,1,5,1,0
"Harris, B.",CHI,1,5,0,0
"Hockhertz, M.",CHI,1,2,0,0
"GarlicMuffin, F.",CHI,0,0,7,0
"Jenkins, L.",CHI,0,0,5,1
"OnionBagel, F.",CHI,0,0,5,0
"Oles, T.",CHI,0,0,3,1
"Utler, J.",CHI,0,0,3,0
"Leaf Jr., R.",CHI,0,0,1,0
"Leaf-Clover, R.",CHI,0,0,1,0
"Block, T.",AZ,1,5,2,0
"Knight, L.",AZ,1,5,0,0
"Chungus, M.",AZ,0,0,8,1
"One, O.",AZ,0,0,4,0
"Arbage, G.",AZ,0,0,2,0
"Irving, J.",AZ,0,0,2,0
"Ruff, R.",AZ,0,0,2,0
"Two, T.",AZ,0,0,2,0
