Player,Team,Tck,TFL,Sack,PD,Int,Sfty,def_TD,FF,FR,Blk P,Blk XP,Blk FG,W,S
"Hockhertz, M.",CHI,8,0,0,1,0,0,0,0,0,0,0,0,1,21
"Lee, L.",CHI,7,0,0,1,0,0,0,0,0,0,0,0,1,21
"Castle, S.",CHI,6,0,0,1,0,0,0,0,0,0,0,0,1,21
"Ridley, X.",CHI,4,0,0,5,1,0,1,0,0,0,0,0,1,21
"Vassallo, S.",CHI,4,1,1,0,0,0,0,0,0,0,0,0,1,21
"Beat, N.",CHI,3,0,1,0,0,0,0,0,0,0,0,0,1,21
"Rambo, J.",CHI,3,0,1,0,0,0,0,0,0,0,0,0,1,21
"Z, D.",CHI,3,0,0,1,0,0,0,0,0,0,0,0,1,21
"Harris, B.",CHI,2,0,1,0,0,0,0,0,0,0,0,0,1,21
"Bacon, T.",CHI,1,0,0,0,0,0,0,0,0,0,0,0,1,21
"Skarsgard, T.",CHI,1,0,0,0,0,0,0,0,0,0,0,0,1,21
"Firestorm-Fjord, O.",CHI,0,0,0,0,0,0,0,0,0,0,0,0,1,21
"McKinnie, L.",AZ,12,0,0,0,0,0,0,0,0,0,0,0,1,21
"Knight, L.",AZ,8,0,0,1,0,0,0,0,0,0,0,0,1,21
"Wilf, G.",AZ,8,0,1,1,0,0,0,0,0,0,0,0,1,21
"Scarlett, D.",AZ,7,0,0,0,0,0,0,0,0,0,0,0,1,21
"Masters, S.",AZ,4,0,2,0,0,0,0,0,0,0,0,0,1,21
"Montgomery, B.",AZ,4,0,0,1,0,0,0,0,0,0,0,0,1,21
"Nkiah, J.",AZ,4,0,0,0,0,0,0,0,0,0,0,0,1,21
"Morris, R.",AZ,3,1,1,0,0,0,0,0,0,0,0,0,1,21
"Smart, M.",AZ,3,0,0,1,0,0,0,0,0,0,0,0,1,21
"Miller, P.",AZ,2,0,0,0,0,0,0,0,0,0,0,0,1,21
