Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Chipmunk, A.",COL,1,5,0,0
"Miller, D.",COL,1,5,0,0
"Vibrations, F.",COL,0,0,7,0
"Bastard, F.",COL,0,0,4,1
"Down, D.",COL,0,0,4,0
"Windchesthair, A.",COL,0,0,4,0
"Knuckler, B.",COL,0,0,3,0
"Cox, J.",COL,0,0,2,0
"Hayden, A.",PHI,1,5,0,0
"Kyubee, S.",PHI,1,5,0,0
"Nyquist, W.",PHI,1,5,0,0
"O'Sullivan, C.",PHI,1,5,0,0
"Weathers III, B.",PHI,1,5,0,0
"Filmore, M.",PHI,0,0,6,0
"Tyler, J.",PHI,0,0,4,1
"Van Buren, M.",PHI,0,0,4,0
"Arthur, C.",PHI,0,0,3,1
"Hayes, R.",PHI,0,0,3,0
"Farlane, D.",PHI,0,0,2,3
"O'Sullivan, S.",PHI,0,0,1,0
