Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Pennington, C.",YKW,11,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,10,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Stone, W.",YKW,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",YKW,8,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Zhang, S.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,4,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Brown, J.",YKW,2,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Rodriguez, G.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,6,0,0,0/0,5,1,0,0,"[0, 0, 0]"
"Morris, D.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
