Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bigby, L.",OCO,1,10,1,0
"Johns, A.",OCO,1,15,1,0
"Banks II, D.",OCO,1,10,0,0
"Boucher, B.",OCO,1,5,0,0
"Kurisuto, R.",OCO,1,5,0,0
"Wokkenfuss, G.",OCO,0,0,7,0
"Pak, Y.",OCO,0,0,6,0
"Blaze, J.",OCO,0,0,5,0
"Harrison, H.",OCO,0,0,4,0
"Iridian, G.",OCO,0,0,4,0
"Edmond, H.",AUS,1,5,0,0
"McTackle, R.",AUS,1,5,0,0
"Sexjoke, A.",AUS,1,5,0,0
"A'Moderateamount, L.",AUS,0,0,7,0
"Beaver-Dantes, E.",AUS,0,0,7,0
"A'Barelyanything, L.",AUS,0,0,3,0
"A'Ton, L.",AUS,0,0,2,0
"Larson, P.",AUS,0,0,2,0
"A'Little, L.",AUS,0,0,1,1
"Mendonca, M.",AUS,0,0,1,0
