Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Abernathy, K.",OCO,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dream, K.",OCO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,7,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,6,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fassingit, H.",AUS,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Moreno, V.",AUS,3,0,0,0/1,0,0,0,0,"[0, 0, 0]"
