Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Edmond, H.",AUS,12,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mendoza, C.",AUS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Isbest, C.",AUS,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Porter, G.",AUS,4,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGullager, T.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Claxton, S.",AUS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,1,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Summers, H.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krause, M.",SJS,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cloudera, Y.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Stein, P.",SJS,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Lanier, B.",SJS,2,0,1,0/0,1,0,0,0,"[0, 0, 0]"
