Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Quaid, D.",YKW,13,0,3,1/0,0,0,0,0,"[0, 0, 0]"
"Valdyr, M.",YKW,10,1,0,0/0,3,1,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dookmarriot, L.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,6,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pooky, S.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Sly, G.",COL,9,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,7,0,1,1/0,0,0,1,0,"[0, 0, 0]"
"Blackstone, I.",COL,4,1,0,0/1,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",COL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"de Pengu, A.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
