Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Dookmarriot, L.",YKW,1,15,0,0
"Lee, M.",YKW,1,5,0,0
"Forty-Two, L.",YKW,0,0,6,0
"Ones, B.",YKW,0,0,5,0
"Amper, T.",YKW,0,0,4,0
"Pooky, S.",YKW,0,0,3,1
"Rchonsucks, A.",YKW,0,0,2,0
"Hanyadi, M.",YKW,0,0,1,0
"Rechs, Z.",YKW,0,0,1,0
"Blackstone, I.",COL,1,10,0,0
"Jenkins, L.",COL,1,5,0,0
"Lim, W.",COL,1,8,0,0
"Parker, P.",COL,1,10,0,0
"Sanchez, I.",COL,1,14,0,0
"Thruster, D.",COL,0,0,8,1
"Guard, L.",COL,0,0,8,0
"Guard, R.",COL,0,0,8,0
"Magic, M.",COL,0,0,6,0
"Centre, S.",COL,0,0,5,1
"Sauce, E.",COL,0,0,3,0
"Gilbert, R.",COL,0,0,1,0
"Owens, A.",COL,0,0,1,0
