Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tweed, B.",YKW,14,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",YKW,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Brown, J.",YKW,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,6,4,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rodriguez, G.",YKW,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,8,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Bush, C.",PHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,7,0,0,0/1,1,1,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",PHI,5,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",PHI,5,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Verns, D.",PHI,4,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
