Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Kingston, J.",COL,1,5,0,0
"Centre, S.",COL,0,0,8,0
"Thruster, D.",COL,0,0,5,0
"Guard, R.",COL,0,0,3,2
"Magic, M.",COL,0,0,3,0
"Owens, A.",COL,0,0,2,0
"Bumper, T.",COL,0,0,1,0
"Gilbert, R.",COL,0,0,1,0
"Guard, L.",COL,0,0,1,0
"Om, T.",PHI,2,6,0,0
"D'Attoria V, R.",PHI,1,5,0,0
"Suzuki, S.",PHI,1,5,0,0
"Fillmore, M.",PHI,0,0,6,0
"Blocksdale Jr., A.",PHI,0,0,5,0
"Hayes, R.",PHI,0,0,5,0
"Tyler, J.",PHI,0,0,3,1
"Tremblay, S.",PHI,0,0,2,0
"Dotson, F.",PHI,0,0,1,1
"Arrabiata, D.",PHI,0,0,1,0
"Van Buren, M.",PHI,0,0,1,0
