Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Gabagool, T.",COL,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sly, G.",COL,10,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Stephens, W.",COL,9,0,2,0/0,1,1,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,7,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Scott, R.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"de Pengu, A.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smoothie, E.",PHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Om, T.",PHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Zelos, J.",PHI,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Culbertson, R.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zbornak, D.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
